DEBUG 2026-04-13 17:36:02,954 [2    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
INFO  2026-04-13 18:08:33,212 [23   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'AutoMail.Web.Controllers.EmailSenderController.Get (AutoMail.Web.Mvc)'
INFO  2026-04-13 18:08:33,212 [23   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/EmailSender/Get?id=1 - 200 - application/json;+charset=utf-8 76.6622ms
INFO  2026-04-13 18:08:36,535 [23   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 POST https://localhost:44312/EmailSender/Update - application/json 199
INFO  2026-04-13 18:08:36,539 [23   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'AutoMail.Web.Controllers.EmailSenderController.Update (AutoMail.Web.Mvc)'
INFO  2026-04-13 18:08:36,545 [23   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "Update", controller = "EmailSender", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.JsonResult] Update(AutoMail.BulkEmail.Dto.UpdateEmailSenderInput) on controller AutoMail.Web.Controllers.EmailSenderController (AutoMail.Web.Mvc).
INFO  2026-04-13 18:08:36,631 [23   ] rastructure.SystemTextJsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2026-04-13 18:08:36,632 [23   ] c.Infrastructure.ControllerActionInvoker - Executed action AutoMail.Web.Controllers.EmailSenderController.Update (AutoMail.Web.Mvc) in 86.9221ms
INFO  2026-04-13 18:08:36,632 [23   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'AutoMail.Web.Controllers.EmailSenderController.Update (AutoMail.Web.Mvc)'
INFO  2026-04-13 18:08:36,633 [23   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 POST https://localhost:44312/EmailSender/Update - 200 - application/json;+charset=utf-8 97.5132ms
INFO  2026-04-13 18:08:36,644 [17   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/EmailSender/GetAll - - -
INFO  2026-04-13 18:08:36,648 [17   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'AutoMail.Web.Controllers.EmailSenderController.GetAll (AutoMail.Web.Mvc)'
INFO  2026-04-13 18:08:36,649 [17   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "EmailSender", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.JsonResult] GetAll() on controller AutoMail.Web.Controllers.EmailSenderController (AutoMail.Web.Mvc).
INFO  2026-04-13 18:08:36,667 [18   ] rastructure.SystemTextJsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2026-04-13 18:08:36,668 [18   ] c.Infrastructure.ControllerActionInvoker - Executed action AutoMail.Web.Controllers.EmailSenderController.GetAll (AutoMail.Web.Mvc) in 18.6651ms
INFO  2026-04-13 18:08:36,668 [18   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'AutoMail.Web.Controllers.EmailSenderController.GetAll (AutoMail.Web.Mvc)'
INFO  2026-04-13 18:08:36,668 [18   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/EmailSender/GetAll - 200 - application/json;+charset=utf-8 24.0716ms
INFO  2026-04-13 18:08:38,429 [18   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/EmailSender/Get?id=1 - - -
INFO  2026-04-13 18:08:38,434 [18   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'AutoMail.Web.Controllers.EmailSenderController.Get (AutoMail.Web.Mvc)'
INFO  2026-04-13 18:08:38,435 [18   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "Get", controller = "EmailSender", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.JsonResult] Get(Int32) on controller AutoMail.Web.Controllers.EmailSenderController (AutoMail.Web.Mvc).
INFO  2026-04-13 18:08:38,449 [18   ] rastructure.SystemTextJsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2026-04-13 18:08:38,449 [18   ] c.Infrastructure.ControllerActionInvoker - Executed action AutoMail.Web.Controllers.EmailSenderController.Get (AutoMail.Web.Mvc) in 14.4287ms
INFO  2026-04-13 18:08:38,449 [18   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'AutoMail.Web.Controllers.EmailSenderController.Get (AutoMail.Web.Mvc)'
INFO  2026-04-13 18:08:38,450 [18   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/EmailSender/Get?id=1 - 200 - application/json;+charset=utf-8 20.9868ms
INFO  2026-04-13 18:08:43,029 [17   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 POST https://localhost:44312/EmailSender/Update - application/json 204
INFO  2026-04-13 18:08:43,033 [17   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'AutoMail.Web.Controllers.EmailSenderController.Update (AutoMail.Web.Mvc)'
INFO  2026-04-13 18:08:43,034 [17   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "Update", controller = "EmailSender", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.JsonResult] Update(AutoMail.BulkEmail.Dto.UpdateEmailSenderInput) on controller AutoMail.Web.Controllers.EmailSenderController (AutoMail.Web.Mvc).
INFO  2026-04-13 18:08:43,092 [17   ] rastructure.SystemTextJsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2026-04-13 18:08:43,092 [17   ] c.Infrastructure.ControllerActionInvoker - Executed action AutoMail.Web.Controllers.EmailSenderController.Update (AutoMail.Web.Mvc) in 57.9025ms
INFO  2026-04-13 18:08:43,093 [17   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'AutoMail.Web.Controllers.EmailSenderController.Update (AutoMail.Web.Mvc)'
INFO  2026-04-13 18:08:43,093 [17   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 POST https://localhost:44312/EmailSender/Update - 200 - application/json;+charset=utf-8 64.4771ms
INFO  2026-04-13 18:08:43,104 [17   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/EmailSender/GetAll - - -
INFO  2026-04-13 18:08:43,109 [17   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'AutoMail.Web.Controllers.EmailSenderController.GetAll (AutoMail.Web.Mvc)'
INFO  2026-04-13 18:08:43,110 [17   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "EmailSender", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.JsonResult] GetAll() on controller AutoMail.Web.Controllers.EmailSenderController (AutoMail.Web.Mvc).
INFO  2026-04-13 18:08:43,131 [17   ] rastructure.SystemTextJsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2026-04-13 18:08:43,131 [17   ] c.Infrastructure.ControllerActionInvoker - Executed action AutoMail.Web.Controllers.EmailSenderController.GetAll (AutoMail.Web.Mvc) in 21.497ms
INFO  2026-04-13 18:08:43,131 [17   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'AutoMail.Web.Controllers.EmailSenderController.GetAll (AutoMail.Web.Mvc)'
INFO  2026-04-13 18:08:43,131 [17   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/EmailSender/GetAll - 200 - application/json;+charset=utf-8 27.8950ms
INFO  2026-04-13 18:08:45,289 [17   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 POST https://localhost:44312/EmailSender/Delete - application/json 8
INFO  2026-04-13 18:08:45,293 [17   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'AutoMail.Web.Controllers.EmailSenderController.Delete (AutoMail.Web.Mvc)'
INFO  2026-04-13 18:08:45,300 [17   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "Delete", controller = "EmailSender", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.JsonResult] Delete(AutoMail.Web.Controllers.DeleteSenderInput) on controller AutoMail.Web.Controllers.EmailSenderController (AutoMail.Web.Mvc).
INFO  2026-04-13 18:08:45,397 [23   ] rastructure.SystemTextJsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2026-04-13 18:08:45,401 [23   ] c.Infrastructure.ControllerActionInvoker - Executed action AutoMail.Web.Controllers.EmailSenderController.Delete (AutoMail.Web.Mvc) in 101.4615ms
INFO  2026-04-13 18:08:45,401 [23   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'AutoMail.Web.Controllers.EmailSenderController.Delete (AutoMail.Web.Mvc)'
INFO  2026-04-13 18:08:45,402 [23   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 POST https://localhost:44312/EmailSender/Delete - 200 - application/json;+charset=utf-8 112.1425ms
INFO  2026-04-13 18:08:45,414 [23   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/EmailSender/GetAll - - -
INFO  2026-04-13 18:08:45,417 [23   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'AutoMail.Web.Controllers.EmailSenderController.GetAll (AutoMail.Web.Mvc)'
INFO  2026-04-13 18:08:45,418 [23   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "EmailSender", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.JsonResult] GetAll() on controller AutoMail.Web.Controllers.EmailSenderController (AutoMail.Web.Mvc).
INFO  2026-04-13 18:08:45,433 [23   ] rastructure.SystemTextJsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2026-04-13 18:08:45,434 [23   ] c.Infrastructure.ControllerActionInvoker - Executed action AutoMail.Web.Controllers.EmailSenderController.GetAll (AutoMail.Web.Mvc) in 15.4164ms
INFO  2026-04-13 18:08:45,434 [23   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'AutoMail.Web.Controllers.EmailSenderController.GetAll (AutoMail.Web.Mvc)'
INFO  2026-04-13 18:08:45,434 [23   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/EmailSender/GetAll - 200 - application/json;+charset=utf-8 20.0457ms
INFO  2026-04-13 18:08:57,589 [17   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 POST https://localhost:44312/EmailSender/Create - application/json 198
INFO  2026-04-13 18:08:57,593 [17   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'AutoMail.Web.Controllers.EmailSenderController.Create (AutoMail.Web.Mvc)'
INFO  2026-04-13 18:08:57,595 [17   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "Create", controller = "EmailSender", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.JsonResult] Create(AutoMail.BulkEmail.Dto.CreateEmailSenderInput) on controller AutoMail.Web.Controllers.EmailSenderController (AutoMail.Web.Mvc).
ERROR 2026-04-13 18:08:57,707 [18   ] Microsoft.EntityFrameworkCore.Update     - An exception occurred in the database while saving changes for context type 'AutoMail.EntityFrameworkCore.AutoMailDbContext'.
Microsoft.EntityFrameworkCore.DbUpdateException: An error occurred while saving the entity changes. See the inner exception for details.
 ---> Microsoft.Data.SqlClient.SqlException (0x80131904): Cannot insert duplicate key row in object 'dbo.EmailSenders' with unique index 'IX_EmailSenders_Email'. The duplicate key value is (kamales100@gmail.com).
   at Microsoft.Data.SqlClient.SqlConnection.OnError(SqlException exception, Boolean breakConnection, Action`1 wrapCloseInAction)
   at Microsoft.Data.SqlClient.SqlInternalConnection.OnError(SqlException exception, Boolean breakConnection, Action`1 wrapCloseInAction)
   at Microsoft.Data.SqlClient.TdsParser.ThrowExceptionAndWarning(TdsParserStateObject stateObj, Boolean callerHasConnectionLock, Boolean asyncClose)
   at Microsoft.Data.SqlClient.TdsParser.TryRun(RunBehavior runBehavior, SqlCommand cmdHandler, SqlDataReader dataStream, BulkCopySimpleResultSet bulkCopyHandler, TdsParserStateObject stateObj, Boolean& dataReady)
   at Microsoft.Data.SqlClient.SqlDataReader.TryHasMoreRows(Boolean& moreRows)
   at Microsoft.Data.SqlClient.SqlDataReader.TryReadInternal(Boolean setTimeout, Boolean& more)
   at Microsoft.Data.SqlClient.SqlDataReader.ReadAsyncExecute(Task task, Object state)
   at Microsoft.Data.SqlClient.SqlDataReader.InvokeAsyncCall[T](SqlDataReaderBaseAsyncCallContext`1 context)
--- End of stack trace from previous location ---
   at Microsoft.EntityFrameworkCore.Update.AffectedCountModificationCommandBatch.ConsumeResultSetAsync(Int32 startCommandIndex, RelationalDataReader reader, CancellationToken cancellationToken)
ClientConnectionId:5cc6a781-4613-40f7-ae3d-ab834aba121f
Error Number:2601,State:1,Class:14
   --- End of inner exception stack trace ---
   at Microsoft.EntityFrameworkCore.Update.AffectedCountModificationCommandBatch.ConsumeResultSetAsync(Int32 startCommandIndex, RelationalDataReader reader, CancellationToken cancellationToken)
   at Microsoft.EntityFrameworkCore.Update.AffectedCountModificationCommandBatch.ConsumeAsync(RelationalDataReader reader, CancellationToken cancellationToken)
   at Microsoft.EntityFrameworkCore.Update.ReaderModificationCommandBatch.ExecuteAsync(IRelationalConnection connection, CancellationToken cancellationToken)
   at Microsoft.EntityFrameworkCore.Update.ReaderModificationCommandBatch.ExecuteAsync(IRelationalConnection connection, CancellationToken cancellationToken)
   at Microsoft.EntityFrameworkCore.SqlServer.Update.Internal.SqlServerModificationCommandBatch.ExecuteAsync(IRelationalConnection connection, CancellationToken cancellationToken)
   at Microsoft.EntityFrameworkCore.Update.Internal.BatchExecutor.ExecuteAsync(IEnumerable`1 commandBatches, IRelationalConnection connection, CancellationToken cancellationToken)
   at Microsoft.EntityFrameworkCore.Update.Internal.BatchExecutor.ExecuteAsync(IEnumerable`1 commandBatches, IRelationalConnection connection, CancellationToken cancellationToken)
   at Microsoft.EntityFrameworkCore.Update.Internal.BatchExecutor.ExecuteAsync(IEnumerable`1 commandBatches, IRelationalConnection connection, CancellationToken cancellationToken)
   at Microsoft.EntityFrameworkCore.Storage.RelationalDatabase.SaveChangesAsync(IList`1 entries, CancellationToken cancellationToken)
   at Microsoft.EntityFrameworkCore.ChangeTracking.Internal.StateManager.SaveChangesAsync(IList`1 entriesToSave, CancellationToken cancellationToken)
   at Microsoft.EntityFrameworkCore.ChangeTracking.Internal.StateManager.SaveChangesAsync(StateManager stateManager, Boolean acceptAllChangesOnSuccess, CancellationToken cancellationToken)
   at Microsoft.EntityFrameworkCore.SqlServer.Storage.Internal.SqlServerExecutionStrategy.ExecuteAsync[TState,TResult](TState state, Func`4 operation, Func`4 verifySucceeded, CancellationToken cancellationToken)
   at Microsoft.EntityFrameworkCore.DbContext.SaveChangesAsync(Boolean acceptAllChangesOnSuccess, CancellationToken cancellationToken)
Microsoft.EntityFrameworkCore.DbUpdateException: An error occurred while saving the entity changes. See the inner exception for details.
 ---> Microsoft.Data.SqlClient.SqlException (0x80131904): Cannot insert duplicate key row in object 'dbo.EmailSenders' with unique index 'IX_EmailSenders_Email'. The duplicate key value is (kamales100@gmail.com).
   at Microsoft.Data.SqlClient.SqlConnection.OnError(SqlException exception, Boolean breakConnection, Action`1 wrapCloseInAction)
   at Microsoft.Data.SqlClient.SqlInternalConnection.OnError(SqlException exception, Boolean breakConnection, Action`1 wrapCloseInAction)
   at Microsoft.Data.SqlClient.TdsParser.ThrowExceptionAndWarning(TdsParserStateObject stateObj, Boolean callerHasConnectionLock, Boolean asyncClose)
   at Microsoft.Data.SqlClient.TdsParser.TryRun(RunBehavior runBehavior, SqlCommand cmdHandler, SqlDataReader dataStream, BulkCopySimpleResultSet bulkCopyHandler, TdsParserStateObject stateObj, Boolean& dataReady)
   at Microsoft.Data.SqlClient.SqlDataReader.TryHasMoreRows(Boolean& moreRows)
   at Microsoft.Data.SqlClient.SqlDataReader.TryReadInternal(Boolean setTimeout, Boolean& more)
   at Microsoft.Data.SqlClient.SqlDataReader.ReadAsyncExecute(Task task, Object state)
   at Microsoft.Data.SqlClient.SqlDataReader.InvokeAsyncCall[T](SqlDataReaderBaseAsyncCallContext`1 context)
--- End of stack trace from previous location ---
   at Microsoft.EntityFrameworkCore.Update.AffectedCountModificationCommandBatch.ConsumeResultSetAsync(Int32 startCommandIndex, RelationalDataReader reader, CancellationToken cancellationToken)
ClientConnectionId:5cc6a781-4613-40f7-ae3d-ab834aba121f
Error Number:2601,State:1,Class:14
   --- End of inner exception stack trace ---
   at Microsoft.EntityFrameworkCore.Update.AffectedCountModificationCommandBatch.ConsumeResultSetAsync(Int32 startCommandIndex, RelationalDataReader reader, CancellationToken cancellationToken)
   at Microsoft.EntityFrameworkCore.Update.AffectedCountModificationCommandBatch.ConsumeAsync(RelationalDataReader reader, CancellationToken cancellationToken)
   at Microsoft.EntityFrameworkCore.Update.ReaderModificationCommandBatch.ExecuteAsync(IRelationalConnection connection, CancellationToken cancellationToken)
   at Microsoft.EntityFrameworkCore.Update.ReaderModificationCommandBatch.ExecuteAsync(IRelationalConnection connection, CancellationToken cancellationToken)
   at Microsoft.EntityFrameworkCore.SqlServer.Update.Internal.SqlServerModificationCommandBatch.ExecuteAsync(IRelationalConnection connection, CancellationToken cancellationToken)
   at Microsoft.EntityFrameworkCore.Update.Internal.BatchExecutor.ExecuteAsync(IEnumerable`1 commandBatches, IRelationalConnection connection, CancellationToken cancellationToken)
   at Microsoft.EntityFrameworkCore.Update.Internal.BatchExecutor.ExecuteAsync(IEnumerable`1 commandBatches, IRelationalConnection connection, CancellationToken cancellationToken)
   at Microsoft.EntityFrameworkCore.Update.Internal.BatchExecutor.ExecuteAsync(IEnumerable`1 commandBatches, IRelationalConnection connection, CancellationToken cancellationToken)
   at Microsoft.EntityFrameworkCore.Storage.RelationalDatabase.SaveChangesAsync(IList`1 entries, CancellationToken cancellationToken)
   at Microsoft.EntityFrameworkCore.ChangeTracking.Internal.StateManager.SaveChangesAsync(IList`1 entriesToSave, CancellationToken cancellationToken)
   at Microsoft.EntityFrameworkCore.ChangeTracking.Internal.StateManager.SaveChangesAsync(StateManager stateManager, Boolean acceptAllChangesOnSuccess, CancellationToken cancellationToken)
   at Microsoft.EntityFrameworkCore.SqlServer.Storage.Internal.SqlServerExecutionStrategy.ExecuteAsync[TState,TResult](TState state, Func`4 operation, Func`4 verifySucceeded, CancellationToken cancellationToken)
   at Microsoft.EntityFrameworkCore.DbContext.SaveChangesAsync(Boolean acceptAllChangesOnSuccess, CancellationToken cancellationToken)
ERROR 2026-04-13 18:08:57,753 [18   ] Mvc.ExceptionHandling.AbpExceptionFilter - An error occurred while saving the entity changes. See the inner exception for details.
Microsoft.EntityFrameworkCore.DbUpdateException: An error occurred while saving the entity changes. See the inner exception for details.
 ---> Microsoft.Data.SqlClient.SqlException (0x80131904): Cannot insert duplicate key row in object 'dbo.EmailSenders' with unique index 'IX_EmailSenders_Email'. The duplicate key value is (kamales100@gmail.com).
   at Microsoft.Data.SqlClient.SqlConnection.OnError(SqlException exception, Boolean breakConnection, Action`1 wrapCloseInAction)
   at Microsoft.Data.SqlClient.SqlInternalConnection.OnError(SqlException exception, Boolean breakConnection, Action`1 wrapCloseInAction)
   at Microsoft.Data.SqlClient.TdsParser.ThrowExceptionAndWarning(TdsParserStateObject stateObj, Boolean callerHasConnectionLock, Boolean asyncClose)
   at Microsoft.Data.SqlClient.TdsParser.TryRun(RunBehavior runBehavior, SqlCommand cmdHandler, SqlDataReader dataStream, BulkCopySimpleResultSet bulkCopyHandler, TdsParserStateObject stateObj, Boolean& dataReady)
   at Microsoft.Data.SqlClient.SqlDataReader.TryHasMoreRows(Boolean& moreRows)
   at Microsoft.Data.SqlClient.SqlDataReader.TryReadInternal(Boolean setTimeout, Boolean& more)
   at Microsoft.Data.SqlClient.SqlDataReader.ReadAsyncExecute(Task task, Object state)
   at Microsoft.Data.SqlClient.SqlDataReader.InvokeAsyncCall[T](SqlDataReaderBaseAsyncCallContext`1 context)
--- End of stack trace from previous location ---
   at Microsoft.EntityFrameworkCore.Update.AffectedCountModificationCommandBatch.ConsumeResultSetAsync(Int32 startCommandIndex, RelationalDataReader reader, CancellationToken cancellationToken)
ClientConnectionId:5cc6a781-4613-40f7-ae3d-ab834aba121f
Error Number:2601,State:1,Class:14
   --- End of inner exception stack trace ---
   at Microsoft.EntityFrameworkCore.Update.AffectedCountModificationCommandBatch.ConsumeResultSetAsync(Int32 startCommandIndex, RelationalDataReader reader, CancellationToken cancellationToken)
   at Microsoft.EntityFrameworkCore.Update.AffectedCountModificationCommandBatch.ConsumeAsync(RelationalDataReader reader, CancellationToken cancellationToken)
   at Microsoft.EntityFrameworkCore.Update.ReaderModificationCommandBatch.ExecuteAsync(IRelationalConnection connection, CancellationToken cancellationToken)
   at Microsoft.EntityFrameworkCore.Update.ReaderModificationCommandBatch.ExecuteAsync(IRelationalConnection connection, CancellationToken cancellationToken)
   at Microsoft.EntityFrameworkCore.SqlServer.Update.Internal.SqlServerModificationCommandBatch.ExecuteAsync(IRelationalConnection connection, CancellationToken cancellationToken)
   at Microsoft.EntityFrameworkCore.Update.Internal.BatchExecutor.ExecuteAsync(IEnumerable`1 commandBatches, IRelationalConnection connection, CancellationToken cancellationToken)
   at Microsoft.EntityFrameworkCore.Update.Internal.BatchExecutor.ExecuteAsync(IEnumerable`1 commandBatches, IRelationalConnection connection, CancellationToken cancellationToken)
   at Microsoft.EntityFrameworkCore.Update.Internal.BatchExecutor.ExecuteAsync(IEnumerable`1 commandBatches, IRelationalConnection connection, CancellationToken cancellationToken)
   at Microsoft.EntityFrameworkCore.Storage.RelationalDatabase.SaveChangesAsync(IList`1 entries, CancellationToken cancellationToken)
   at Microsoft.EntityFrameworkCore.ChangeTracking.Internal.StateManager.SaveChangesAsync(IList`1 entriesToSave, CancellationToken cancellationToken)
   at Microsoft.EntityFrameworkCore.ChangeTracking.Internal.StateManager.SaveChangesAsync(StateManager stateManager, Boolean acceptAllChangesOnSuccess, CancellationToken cancellationToken)
   at Microsoft.EntityFrameworkCore.SqlServer.Storage.Internal.SqlServerExecutionStrategy.ExecuteAsync[TState,TResult](TState state, Func`4 operation, Func`4 verifySucceeded, CancellationToken cancellationToken)
   at Microsoft.EntityFrameworkCore.DbContext.SaveChangesAsync(Boolean acceptAllChangesOnSuccess, CancellationToken cancellationToken)
   at Microsoft.EntityFrameworkCore.DbContext.SaveChangesAsync(Boolean acceptAllChangesOnSuccess, CancellationToken cancellationToken)
   at Abp.EntityFrameworkCore.AbpDbContext.SaveChangesAsync(CancellationToken cancellationToken)
   at Abp.Zero.EntityFrameworkCore.AbpZeroCommonDbContext`3.SaveChangesAsync(CancellationToken cancellationToken)
   at Abp.EntityFrameworkCore.Uow.EfCoreUnitOfWork.SaveChangesAsync()
   at AutoMail.BulkEmail.EmailSenderAppService.CreateAsync(CreateEmailSenderInput input) in D:\AutoMail\src\AutoMail.Application\BulkEmail\EmailSenderAppService.cs:line 67
   at AutoMail.Web.Controllers.EmailSenderController.Create(CreateEmailSenderInput input) in D:\AutoMail\src\AutoMail.Web.Mvc\Controllers\EmailSenderController.cs:line 40
   at lambda_method2184(Closure, Object)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ActionMethodExecutor.TaskOfActionResultExecutor.Execute(ActionContext actionContext, IActionResultTypeMapper mapper, ObjectMethodExecutor executor, Object controller, Object[] arguments)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.<InvokeActionMethodAsync>g__Awaited|12_0(ControllerActionInvoker invoker, ValueTask`1 actionResultValueTask)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.<InvokeNextActionFilterAsync>g__Awaited|10_0(ControllerActionInvoker invoker, Task lastTask, State next, Scope scope, Object state, Boolean isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.Rethrow(ActionExecutedContextSealed context)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.Next(State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.<InvokeInnerFilterAsync>g__Awaited|13_0(ControllerActionInvoker invoker, Task lastTask, State next, Scope scope, Object state, Boolean isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeNextExceptionFilterAsync>g__Awaited|26_0(ResourceInvoker invoker, Task lastTask, State next, Scope scope, Object state, Boolean isCompleted)
INFO  2026-04-13 18:08:57,756 [18   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2026-04-13 18:08:57,756 [18   ] c.Infrastructure.ControllerActionInvoker - Executed action AutoMail.Web.Controllers.EmailSenderController.Create (AutoMail.Web.Mvc) in 161.1208ms
INFO  2026-04-13 18:08:57,756 [18   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'AutoMail.Web.Controllers.EmailSenderController.Create (AutoMail.Web.Mvc)'
INFO  2026-04-13 18:08:57,756 [18   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 POST https://localhost:44312/EmailSender/Create - 500 - application/json;+charset=utf-8 169.0940ms
INFO  2026-04-13 18:09:01,746 [18   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/EmailSender - - -
INFO  2026-04-13 18:09:01,759 [23   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'AutoMail.Web.Controllers.EmailSenderController.Index (AutoMail.Web.Mvc)'
INFO  2026-04-13 18:09:01,760 [23   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "Index", controller = "EmailSender", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ActionResult Index() on controller AutoMail.Web.Controllers.EmailSenderController (AutoMail.Web.Mvc).
INFO  2026-04-13 18:09:01,773 [18   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
INFO  2026-04-13 18:09:01,781 [18   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 7.6076ms.
INFO  2026-04-13 18:09:01,781 [18   ] c.Infrastructure.ControllerActionInvoker - Executed action AutoMail.Web.Controllers.EmailSenderController.Index (AutoMail.Web.Mvc) in 20.1035ms
INFO  2026-04-13 18:09:01,782 [18   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'AutoMail.Web.Controllers.EmailSenderController.Index (AutoMail.Web.Mvc)'
INFO  2026-04-13 18:09:01,783 [18   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/EmailSender - 200 - text/html;+charset=utf-8 37.1524ms
DEBUG 2026-04-13 18:09:01,798 [12   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: hrIgPSq4zWHBCpEQrVapZg
INFO  2026-04-13 18:09:01,799 [12   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint '/signalr'
