DEBUG 2026-04-13 17:36:02,954 [2    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
INFO  2026-04-13 17:50:28,869 [36   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/AbpServiceProxies/GetAll?v=639116988084566243 - 200 11412 application/x-javascript 8.1846ms
INFO  2026-04-13 17:50:28,869 [36   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/_vs/browserLink - - -
INFO  2026-04-13 17:50:28,873 [37   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/view-resources/Views/_Bundles/shared-layout.min.js'. Physical path: 'D:\AutoMail\src\AutoMail.Web.Mvc\wwwroot\view-resources\Views\_Bundles\shared-layout.min.js'
INFO  2026-04-13 17:50:28,877 [24   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/view-resources/Views/_Bundles/shared-layout.min.css'. Physical path: 'D:\AutoMail\src\AutoMail.Web.Mvc\wwwroot\view-resources\Views\_Bundles\shared-layout.min.css'
INFO  2026-04-13 17:50:28,885 [38   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2026-04-13 17:50:28,888 [38   ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 20.1581ms
INFO  2026-04-13 17:50:28,888 [38   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2026-04-13 17:50:28,888 [38   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/AbpScripts/GetScripts?v=639116988084566243 - 200 23737 application/x-javascript;+charset=utf-8 27.3823ms
INFO  2026-04-13 17:50:28,888 [38   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/_vs/browserLink - 200 - text/javascript;+charset=UTF-8 19.0144ms
INFO  2026-04-13 17:50:28,904 [38   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/view-resources/Views/_Bundles/shared-layout.min.js?v=NrLPOnxhrIHGRu25QlGuYoO0VEPJ_Fw5wn9HzSmpoYs - 200 842441 text/javascript 44.7839ms
INFO  2026-04-13 17:50:28,908 [24   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/view-resources/Views/_Bundles/shared-layout.min.css?v=qoGgRmQXV8MDrTA9sNYCunrmGyAn14foIuDdNR6XUrk - 200 1522424 text/css 46.5503ms
INFO  2026-04-13 17:50:28,960 [24   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/dist/img/famfamfam-flags.png - - -
INFO  2026-04-13 17:50:28,964 [39   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/dist/img/famfamfam-flags.png'. Physical path: 'D:\AutoMail\src\AutoMail.Web.Mvc\wwwroot\dist\img\famfamfam-flags.png'
INFO  2026-04-13 17:50:28,965 [39   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/dist/img/famfamfam-flags.png - 200 78508 image/png 4.2191ms
INFO  2026-04-13 17:50:28,966 [24   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/dist/fonts/fa-solid-900.woff2 - - -
INFO  2026-04-13 17:50:28,967 [38   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/dist/fonts/fa-solid-900.woff2'. Physical path: 'D:\AutoMail\src\AutoMail.Web.Mvc\wwwroot\dist\fonts\fa-solid-900.woff2'
INFO  2026-04-13 17:50:28,969 [24   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/dist/fonts/fa-solid-900.woff2 - 200 78196 font/woff2 3.0124ms
INFO  2026-04-13 17:50:28,984 [24   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 POST https://localhost:44312/signalr/negotiate?negotiateVersion=1 - - 0
INFO  2026-04-13 17:50:28,986 [24   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint '/signalr/negotiate'
INFO  2026-04-13 17:50:28,987 [24   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint '/signalr/negotiate'
INFO  2026-04-13 17:50:28,987 [24   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 POST https://localhost:44312/signalr/negotiate?negotiateVersion=1 - 200 316 application/json 3.2115ms
INFO  2026-04-13 17:50:29,002 [24   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/BulkEmail/EmailSettings - - -
INFO  2026-04-13 17:50:29,007 [24   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'AutoMail.Web.Controllers.BulkEmailController.EmailSettings (AutoMail.Web.Mvc)'
INFO  2026-04-13 17:50:29,008 [24   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "EmailSettings", controller = "BulkEmail", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.JsonResult] EmailSettings() on controller AutoMail.Web.Controllers.BulkEmailController (AutoMail.Web.Mvc).
INFO  2026-04-13 17:50:29,016 [38   ] rastructure.SystemTextJsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2026-04-13 17:50:29,017 [38   ] c.Infrastructure.ControllerActionInvoker - Executed action AutoMail.Web.Controllers.BulkEmailController.EmailSettings (AutoMail.Web.Mvc) in 9.0295ms
INFO  2026-04-13 17:50:29,017 [38   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'AutoMail.Web.Controllers.BulkEmailController.EmailSettings (AutoMail.Web.Mvc)'
INFO  2026-04-13 17:50:29,018 [38   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/BulkEmail/EmailSettings - 200 - application/json;+charset=utf-8 15.2263ms
INFO  2026-04-13 17:50:29,133 [38   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET https://localhost:44312/signalr?id=e-2TOtWHsj6vuZxEzhTTnA - - -
INFO  2026-04-13 17:50:29,138 [38   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint '/signalr'
DEBUG 2026-04-13 17:50:29,159 [38   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"1Hpmp_84KkzmGoKfS_jLtA","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2026-04-13T17:50:29.1596478+03:00","Properties":{}}
DEBUG 2026-04-13 17:50:29,161 [24   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: 1Hpmp_84KkzmGoKfS_jLtA
INFO  2026-04-13 17:51:21,384 [35   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/ - - -
INFO  2026-04-13 17:51:21,389 [24   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'AutoMail.Web.Controllers.BulkEmailController.Index (AutoMail.Web.Mvc)'
INFO  2026-04-13 17:51:21,390 [24   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "Index", controller = "BulkEmail", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ActionResult Index() on controller AutoMail.Web.Controllers.BulkEmailController (AutoMail.Web.Mvc).
INFO  2026-04-13 17:51:21,412 [39   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
INFO  2026-04-13 17:51:21,416 [39   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 3.6861ms.
INFO  2026-04-13 17:51:21,416 [39   ] c.Infrastructure.ControllerActionInvoker - Executed action AutoMail.Web.Controllers.BulkEmailController.Index (AutoMail.Web.Mvc) in 25.6923ms
INFO  2026-04-13 17:51:21,416 [39   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'AutoMail.Web.Controllers.BulkEmailController.Index (AutoMail.Web.Mvc)'
INFO  2026-04-13 17:51:21,416 [39   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/ - 200 - text/html;+charset=utf-8 32.0884ms
DEBUG 2026-04-13 17:51:21,433 [24   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: 1Hpmp_84KkzmGoKfS_jLtA
INFO  2026-04-13 17:51:21,433 [24   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint '/signalr'
INFO  2026-04-13 17:51:21,433 [24   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/1.1 GET https://localhost:44312/signalr?id=e-2TOtWHsj6vuZxEzhTTnA - 101 - - 52300.7423ms
INFO  2026-04-13 17:51:21,495 [24   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/view-resources/Views/_Bundles/shared-layout.min.css?v=qoGgRmQXV8MDrTA9sNYCunrmGyAn14foIuDdNR6XUrk - - -
INFO  2026-04-13 17:51:21,496 [24   ] NetCore.StaticFiles.StaticFileMiddleware - The file /view-resources/Views/_Bundles/shared-layout.min.css was not modified
INFO  2026-04-13 17:51:21,496 [24   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/view-resources/Views/_Bundles/shared-layout.min.css?v=qoGgRmQXV8MDrTA9sNYCunrmGyAn14foIuDdNR6XUrk - 304 - text/css 0.8392ms
INFO  2026-04-13 17:51:21,496 [24   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/AbpServiceProxies/GetAll?v=639116988084566243 - - -
INFO  2026-04-13 17:51:21,498 [35   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/AbpScripts/GetScripts?v=639116988084566243 - - -
INFO  2026-04-13 17:51:21,501 [39   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/_vs/browserLink - - -
INFO  2026-04-13 17:51:21,501 [24   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2026-04-13 17:51:21,502 [24   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ContentResult GetAll(Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) on controller Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController (Abp.AspNetCore).
INFO  2026-04-13 17:51:21,502 [39   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/_framework/aspnetcore-browser-refresh.js - - -
INFO  2026-04-13 17:51:21,503 [39   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/_framework/aspnetcore-browser-refresh.js - 200 14937 application/javascript;+charset=utf-8 0.6562ms
INFO  2026-04-13 17:51:21,504 [35   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2026-04-13 17:51:21,505 [35   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.ActionResult] GetScripts(System.String, Boolean) on controller Abp.AspNetCore.Mvc.Controllers.AbpScriptsController (Abp.AspNetCore).
INFO  2026-04-13 17:51:21,507 [24   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2026-04-13 17:51:21,507 [39   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/view-resources/Views/_Bundles/shared-layout.min.js?v=NrLPOnxhrIHGRu25QlGuYoO0VEPJ_Fw5wn9HzSmpoYs - - -
INFO  2026-04-13 17:51:21,507 [24   ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 5.1724ms
INFO  2026-04-13 17:51:21,508 [39   ] NetCore.StaticFiles.StaticFileMiddleware - The file /view-resources/Views/_Bundles/shared-layout.min.js was not modified
INFO  2026-04-13 17:51:21,508 [24   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2026-04-13 17:51:21,508 [39   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/view-resources/Views/_Bundles/shared-layout.min.js?v=NrLPOnxhrIHGRu25QlGuYoO0VEPJ_Fw5wn9HzSmpoYs - 304 - text/javascript 1.1459ms
INFO  2026-04-13 17:51:21,508 [24   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/AbpServiceProxies/GetAll?v=639116988084566243 - 200 11412 application/x-javascript 11.7500ms
INFO  2026-04-13 17:51:21,519 [38   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/_vs/browserLink - 200 - text/javascript;+charset=UTF-8 18.3363ms
INFO  2026-04-13 17:51:21,520 [35   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2026-04-13 17:51:21,521 [35   ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 16.2176ms
INFO  2026-04-13 17:51:21,521 [35   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2026-04-13 17:51:21,522 [35   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/AbpScripts/GetScripts?v=639116988084566243 - 200 23737 application/x-javascript;+charset=utf-8 23.4658ms
INFO  2026-04-13 17:51:21,535 [35   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 POST https://localhost:44312/signalr/negotiate?negotiateVersion=1 - - 0
INFO  2026-04-13 17:51:21,538 [35   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint '/signalr/negotiate'
INFO  2026-04-13 17:51:21,538 [35   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint '/signalr/negotiate'
INFO  2026-04-13 17:51:21,538 [35   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 POST https://localhost:44312/signalr/negotiate?negotiateVersion=1 - 200 316 application/json 3.1775ms
INFO  2026-04-13 17:51:21,559 [35   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/BulkEmail/EmailSettings - - -
INFO  2026-04-13 17:51:21,561 [35   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'AutoMail.Web.Controllers.BulkEmailController.EmailSettings (AutoMail.Web.Mvc)'
INFO  2026-04-13 17:51:21,562 [35   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "EmailSettings", controller = "BulkEmail", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.JsonResult] EmailSettings() on controller AutoMail.Web.Controllers.BulkEmailController (AutoMail.Web.Mvc).
INFO  2026-04-13 17:51:21,575 [35   ] rastructure.SystemTextJsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2026-04-13 17:51:21,575 [35   ] c.Infrastructure.ControllerActionInvoker - Executed action AutoMail.Web.Controllers.BulkEmailController.EmailSettings (AutoMail.Web.Mvc) in 13.6023ms
INFO  2026-04-13 17:51:21,575 [35   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'AutoMail.Web.Controllers.BulkEmailController.EmailSettings (AutoMail.Web.Mvc)'
INFO  2026-04-13 17:51:21,575 [35   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/BulkEmail/EmailSettings - 200 - application/json;+charset=utf-8 16.6463ms
INFO  2026-04-13 17:51:21,578 [35   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET https://localhost:44312/signalr?id=SJ4ifKteIL177wpzJoZ1mg - - -
INFO  2026-04-13 17:51:21,581 [35   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint '/signalr'
DEBUG 2026-04-13 17:51:21,719 [38   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"xuIjozFkPIB5sSixBDCXJQ","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2026-04-13T17:51:21.7189107+03:00","Properties":{}}
DEBUG 2026-04-13 17:51:21,738 [35   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: xuIjozFkPIB5sSixBDCXJQ
DEBUG 2026-04-13 17:51:51,683 [2    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
DEBUG 2026-04-13 17:51:52,122 [2    ] Abp.Modules.AbpModuleManager             - Found 15 ABP modules in total.
DEBUG 2026-04-13 17:51:52,166 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: AutoMail.Web.Startup.AutoMailWebMvcModule, AutoMail.Web.Mvc, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2026-04-13 17:51:52,171 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: AutoMail.AutoMailWebCoreModule, AutoMail.Web.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2026-04-13 17:51:52,171 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: AutoMail.AutoMailApplicationModule, AutoMail.Application, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2026-04-13 17:51:52,172 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: AutoMail.AutoMailCoreModule, AutoMail.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2026-04-13 17:51:52,172 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.AbpZeroCoreModule, Abp.ZeroCore, Version=10.2.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2026-04-13 17:51:52,173 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.AbpZeroCommonModule, Abp.Zero.Common, Version=10.2.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2026-04-13 17:51:52,173 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AbpKernelModule, Abp, Version=10.2.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2026-04-13 17:51:52,176 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AutoMapper.AbpAutoMapperModule, Abp.AutoMapper, Version=10.2.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2026-04-13 17:51:52,177 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: AutoMail.EntityFrameworkCore.AutoMailEntityFrameworkModule, AutoMail.EntityFrameworkCore, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2026-04-13 17:51:52,178 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.EntityFrameworkCore.AbpZeroCoreEntityFrameworkCoreModule, Abp.ZeroCore.EntityFrameworkCore, Version=10.2.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2026-04-13 17:51:52,178 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.EntityFrameworkCore.AbpEntityFrameworkCoreModule, Abp.EntityFrameworkCore, Version=10.2.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2026-04-13 17:51:52,179 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.EntityFramework.AbpEntityFrameworkCommonModule, Abp.EntityFramework.Common, Version=10.2.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2026-04-13 17:51:52,179 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AspNetCore.AbpAspNetCoreModule, Abp.AspNetCore, Version=10.2.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2026-04-13 17:51:52,180 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Web.AbpWebCommonModule, Abp.Web.Common, Version=10.2.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2026-04-13 17:51:52,180 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AspNetCore.SignalR.AbpAspNetCoreSignalRModule, Abp.AspNetCore.SignalR, Version=10.2.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2026-04-13 17:51:52,185 [2    ] Abp.Modules.AbpModuleManager             - 15 modules loaded.
DEBUG 2026-04-13 17:51:52,302 [2    ] o.Configuration.LanguageManagementConfig - Converted Abp (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2026-04-13 17:51:52,302 [2    ] o.Configuration.LanguageManagementConfig - Converted AbpZero (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2026-04-13 17:51:52,302 [2    ] o.Configuration.LanguageManagementConfig - Converted AutoMail (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2026-04-13 17:51:52,302 [2    ] o.Configuration.LanguageManagementConfig - Converted AbpWeb (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2026-04-13 17:51:53,003 [2    ] ameworkCore.AbpEntityFrameworkCoreModule - Registering DbContext: AutoMail.EntityFrameworkCore.AutoMailDbContext, AutoMail.EntityFrameworkCore, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2026-04-13 17:51:53,556 [2    ] Abp.Localization.LocalizationManager     - Initializing 4 localization sources.
DEBUG 2026-04-13 17:51:53,645 [2    ] Abp.Localization.LocalizationManager     - Initialized localization source: Abp
DEBUG 2026-04-13 17:51:53,665 [2    ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpZero
DEBUG 2026-04-13 17:51:53,681 [2    ] Abp.Localization.LocalizationManager     - Initialized localization source: AutoMail
DEBUG 2026-04-13 17:51:53,692 [2    ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpWeb
DEBUG 2026-04-13 17:51:53,714 [2    ] Abp.BackgroundJobs.BackgroundJobManager  - Start background worker: Abp.BackgroundJobs.BackgroundJobManager
DEBUG 2026-04-13 17:51:53,722 [2    ] , Culture=neutral, PublicKeyToken=null]] - Start background worker: Abp.Authorization.Users.UserTokenExpirationWorker`2[[AutoMail.MultiTenancy.Tenant, AutoMail.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null],[AutoMail.Authorization.Users.User, AutoMail.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]]
DEBUG 2026-04-13 17:51:53,767 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - Found 9 classes define auto mapping attributes
DEBUG 2026-04-13 17:51:53,768 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - AutoMail.Users.Dto.CreateUserDto
DEBUG 2026-04-13 17:51:53,774 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - AutoMail.Users.Dto.UserDto
DEBUG 2026-04-13 17:51:53,776 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - AutoMail.Sessions.Dto.TenantLoginInfoDto
DEBUG 2026-04-13 17:51:53,776 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - AutoMail.Sessions.Dto.UserLoginInfoDto
DEBUG 2026-04-13 17:51:53,776 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - AutoMail.Roles.Dto.PermissionDto
DEBUG 2026-04-13 17:51:53,776 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - AutoMail.MultiTenancy.Dto.CreateTenantDto
DEBUG 2026-04-13 17:51:53,777 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - AutoMail.MultiTenancy.Dto.TenantDto
DEBUG 2026-04-13 17:51:53,777 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - AutoMail.Web.Views.Shared.Components.TenantChange.TenantChangeViewModel
DEBUG 2026-04-13 17:51:53,777 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - AutoMail.Web.Models.Roles.EditRoleModalViewModel
WARN  2026-04-13 17:51:56,310 [2    ] oft.EntityFrameworkCore.Model.Validation - Entity 'EmailSender' has a global query filter defined and is the required end of a relationship with the entity 'BulkEmailLog'. This may lead to unexpected results when the required entity is filtered out. Either configure the navigation as optional, or define matching query filters for both entities in the navigation. See https://go.microsoft.com/fwlink/?linkid=2131316 for more information.
INFO  2026-04-13 17:51:59,583 [2    ] tCore.Builder.RequestLocalizationOptions - Supported Request Localization Cultures: en,es-MX,fr,de,it,nl,pt-BR,tr,ru,ar,fa,ja,zh-Hans
INFO  2026-04-13 17:52:00,159 [8    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/ - - -
INFO  2026-04-13 17:52:00,160 [11   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 POST https://localhost:44312/signalr/negotiate?negotiateVersion=1 - - 0
INFO  2026-04-13 17:52:00,319 [2    ] Microsoft.Hosting.Lifetime               - Application started. Press Ctrl+C to shut down.
INFO  2026-04-13 17:52:00,322 [2    ] Microsoft.Hosting.Lifetime               - Hosting environment: Development
INFO  2026-04-13 17:52:00,322 [2    ] Microsoft.Hosting.Lifetime               - Content root path: D:\AutoMail\src\AutoMail.Web.Mvc
INFO  2026-04-13 17:52:00,543 [7    ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'AutoMail.Web.Controllers.BulkEmailController.Index (AutoMail.Web.Mvc)'
INFO  2026-04-13 17:52:00,544 [11   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint '/signalr/negotiate'
INFO  2026-04-13 17:52:00,584 [11   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint '/signalr/negotiate'
INFO  2026-04-13 17:52:00,609 [8    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET https://localhost:44312/signalr?id=9DKJ-eSgQs_WFJ7SwETDhg - - -
INFO  2026-04-13 17:52:00,621 [11   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 POST https://localhost:44312/signalr/negotiate?negotiateVersion=1 - 200 316 application/json 436.9289ms
INFO  2026-04-13 17:52:00,642 [8    ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint '/signalr'
INFO  2026-04-13 17:52:00,654 [7    ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "Index", controller = "BulkEmail", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ActionResult Index() on controller AutoMail.Web.Controllers.BulkEmailController (AutoMail.Web.Mvc).
